"","city","result","reason","法條數","法源數","縣市","戶籍登記人口數","男性人口","女性人口","勞動力參與率","失業率","刑案發生數","竊盜案發生數","暴力犯罪發生數","查獲經濟案件件數","家庭收支.平均戶內人口數","家庭收支.平均每戶就業人數","家庭收支.平均每戶全年經常性收入","家庭收支.平均每戶可支配所得","死亡","受傷","案件數","是否為六都","區域"
"933","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"934","臺北","有罪","過失致死",8,3," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"935","臺北","有罪","公共危險",7,3," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"936","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"937","臺北","有罪","公共危險",7,3," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"938","臺北","有罪","公共危險",5,3," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"939","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"940","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"941","臺北","有罪","過失傷害",8,3," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"942","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"943","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"944","臺北","有罪","公共危險",5,3," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"945","臺北","有罪","過失傷害",10,5," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"946","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"947","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"948","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"949","臺北","有罪","過失傷害",10,5," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"950","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"951","臺北","不受理","業務過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"952","臺北","不受理","過失傷害",7,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"953","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"954","臺北","有罪","業務過失傷害",11,5," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"955","臺北","有罪","過失傷害",8,5," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"956","臺北","有罪","過失致死",10,3," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"957","臺北","有罪","過失傷害",6,4," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"958","臺北","不受理","業務過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"959","臺北","不受理","業務過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"960","臺北","有罪","過失傷害",8,4," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"961","臺北","不受理","業務過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"962","臺北","不受理","業務過失傷害",4,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"963","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"964","臺北","不受理","業務過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"965","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"966","臺北","不受理","業務過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"967","臺北","有罪","公共危險",4,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"968","臺北","免訴","過失傷害",3,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"969","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"970","臺北","有罪","公共危險",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"971","臺北","不受理","業務過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"972","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"973","臺北","有罪","公共危險",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"974","臺北","有罪","過失致死",6,4," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"975","臺北","不受理","業務過失傷害",3,1," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"976","臺北","不受理","業務過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"977","臺北","不受理","過失傷害",4,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"978","臺北","有罪","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"979","臺北","有罪","公共危險",8,3," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"980","臺北","不受理","業務過失傷害",3,1," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"981","臺北","不受理","業務過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"982","臺北","有罪","過失傷害",7,4," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"983","臺北","有罪","公共危險",5,3," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"984","臺北","不受理","業務過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"985","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"986","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"987","臺北","不受理","過失傷害",7,3," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"988","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"989","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"990","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"991","臺北","有罪","公共危險等",6,3," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"992","臺北","有罪","公共危險",4,3," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"993","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"994","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"995","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"996","臺北","有罪","過失傷害",8,4," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"997","臺北","不受理","業務過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"998","臺北","不受理","過失傷害",6,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"999","臺北","不受理","業務過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1000","臺北","不受理","業務過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1001","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1002","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1003","臺北","有罪","公共危險",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1004","臺北","不受理","其他",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1005","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1006","臺北","有罪","業務過失傷害",7,3," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1007","臺北","有罪","過失致死",11,5," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1008","臺北","不受理","業務過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1009","臺北","有罪","過失傷害",6,4," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1010","臺北","不受理","過失傷害",6,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1011","臺北","不受理","業務過失傷害",6,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1012","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1013","臺北","不受理","業務過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1014","臺北","不受理","業務過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1015","臺北","不受理","業務過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1016","臺北","不受理","過失傷害",7,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1017","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1018","臺北","有罪","過失傷害",9,4," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1019","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1020","臺北","有罪","業務過失傷害",7,4," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1021","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1022","臺北","有罪","公共危險",4,3," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1023","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1024","臺北","有罪","業務過失傷害",9,5," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1025","臺北","有罪","業務過失傷害",9,4," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1026","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1027","臺北","不受理","業務過失傷害",6,3," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1028","臺北","有罪","業務過失傷害",10,4," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1029","臺北","不受理","過失傷害",4,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1030","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1031","臺北","不受理","業務過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1032","臺北","有罪","過失傷害",9,4," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1033","臺北","有罪","過失致死",7,3," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1034","臺北","不受理","過失傷害",6,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1035","臺北","有罪","公共危險等",13,4," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1036","臺北","不受理","業務過失傷害",6,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1037","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1038","臺北","不受理","業務過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1039","臺北","不受理","業務過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1040","臺北","不受理","業務過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1041","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1042","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1043","臺北","不受理","過失傷害",4,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1044","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
"1045","臺北","不受理","過失傷害",5,2," 臺北市",2686516,1289945,1396571,56.8,4.2,41255,8052,346,1035,3.13,1.33,1659231,1279195,84,27490,20631,"是","北部"
